,texto,sentimiento,texto_procesado
563,Cataluña dice q no tiene dinero para pagar nóminas. Pero si tiene para financiar cine lésbico. Se lo contamos en el @TelediarioInter 20:30,1,
16706,Mañana cierre de campaña en Cuenca (20.00 horas). Por la mañana entrevista en Radio Azul (SER Pedroñeras). La campaña agoniza. @Cayo_Lara,0,
16122,Autorizada la marcha falangista al Valle de los Caídos el #19N y #20N http://t.co/FjlXSY59 Quién le dice ahora al #15M que no vaya a Sol?,0,
2318,Hecho! @rafaminer,2,
6757,"Compartido, pero dedicado a @sarasolomando : Ves? Ya vuelve a salir otra vez /  #sarainformanos http://t.co/DdmJrWnY",2,
9404,@LuisDRomo estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,1,
439,"Éste es el ""nuevo"" y fantasmagórico hospital de Toledo… Varios años después (vea las fotos) - http://t.co/RPgYvq99",1,
1199,"¡¡¡Empezamos!!! No somos telesucesos, si quieres información con criterio, @TelediarioInter 20:30 es tu Telediario",2,
4614,Portada El Mundo http://t.co/FiimifC6 ...,0,
15472,Creo que me estoy mojando con los ultimos resultados que le dan a @UPyD Que ganas de que sea domingo... #UPyD #MareaMagenta,0,
10858,"@lonchbox aaahm bueno, disfruta la vida por esos lares, yo me vuelvo a Rusia en breve ",0,
8508,"Si por aca hay algún chico o una chica mayor de 18 que busca empleo para temporada navideña en tienda, que me ponga un Dm",0,
7947,"@IU_PteVallecas: Presentacion d candidaturas @iunida @IUCM La izquierda q es,  q fue y será.  #ElCorazonDeLaIzquierda http://t.co/tUCCz51r78 ",2,
13763,uno sale re feliz de la prepa y de pronto se encuentra con el trafico del mal y no hay cuando llegue a casa,1,
16810,Será verdad que en @rtve no saben pronunciar la palabra @UPyD ? O quizás tengan sus periodistas algún problema congénito #cadavotovale,0,
9426,@Edgarfrb y en ninguna estamos juntos,1,
4252,"????? “@edgarFdz: . @xiskya yo tampoco soy creyente y bien que el estado os mantiene, no te jode. #vividores”",1,
2578,Tecleando tecleando... Buenos días....,0,
14466,Lo peor que puede existir es decepcionar a alguien que quieres,1,
14663,@igfenoll @ivangeba @PPopular jajaja si si una lealtad tremenda ...mas buen temor a perder el puesto...,1,
14245,Que pasada... Buen.. día seguir el camino.. dormir todo lo que se pueda ... Éxitos... !!,0,
5987,"“@morabenavente:La palabra más oída por los niños españoles de 6-12 años es ""crisis"" y la cuarta""paro"" descorazonador. http://t.co/xDCOn6D7”",1,
14605,Mi #voto nulo para el #senado el #20N llevará en letras bien grandes #VIVIDORES. Por la supresión de este cementerio de elefantes!!!,2,
7511,".@rosadiezupyd cree que el Gobierno debe asumir ""responsabilidades políticas"" por los casos de corrupción @UPyD ",1,
16882,"@AlbertoLEGR @marianorajoy @iunida sin las últimas rebajas fiscales a ricos, se hubiera evitado la reforma de las pensiones. por ejemplo.",0,
11550,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @dantachan @ariasemmap",2,
15032,Participación masiva en las protestas en defensa de la #educación pública en #Madrid. http://t.co/fXNR3LNH #20N #indignados,2,
16534,"@UPyD suerte y ojalá haya más pluralismo en el parlamento de veras y ojito con los líderes intocables ,) ya sabéis a q m refiero... Ciao",2,
2314,"Recomiendo la copia digital, excelente proyección del Capitol.",2,
796,"""Hemos trabajado sin injerencias políticas ni económicas ni de ningún tipo, hemos tenido total libertad"", afirma @LeticiaIG #cafeperiodismo",2,
15688,"Zoido dice que @marianorajoy es la persona que necesita España. ""Salid a la calle a votar"" anima al público el alcalde sevillano. #20N",2,
2519,Aaah! Que detrás del actual procesamiento a Garzón (escuchas) está el eventual sobreseimiento d parte del caso Gürtel? Aaah!,1,
11118,Pensaba que iba a morir en la carretera volviendo de la playa pero he vuelto a Sevilla sano y salvo  vaya tela,1,
11199,"Esperando la nueva temporada d #SuperShore2 ,vamos calentando motores con el estreno de #AcapulcoShore3 esta noche a las 22:30 @mtvspain ",2,
16740,"@Paco_Glez_ PP, PSOE e IU se atrincheran en defensa de los privilegios de la clase política at: http://t.co/dOzKwdTc @UPyD propone suprimir",0,
7108,#momento reunión para @TelediarioInter de las 3. Hasta luego.,0,
5589,"Ahora toca atacar a los sindicatos por convocar una huelga general, con la música de 'El Golpe', y diciendo que costará miles de millones.",1,
12063,@larunego Te mandamos por privado,0,
10237,Ha eirado mi paquete sl200 chales hubiera aprovechado el mes gratis de la llamada que me pedía mis datos ayer tel 6141727708,1,
13735,"@malditaternura pero hasta ahora se lava la ropa así para q quede blanca eso lo sabemos a los q nos enseñaron a lavar bien, gracias mami",0,
14445,De mi balcón veo pasar pavos horneados y jóvenes horneándose,0,
16491,La campaña del #20N llega a su recta final. @servimedia informa sobre el mitin de @cayo_lara @iunida en Sevilla. http://t.co/0YNwMPcK,0,
7255,@nieveslazurda @ccifuentes @PPopular Las privatizaciones crean paro y miseria mientras políticos corruptos y sus amigos se llenan el bolsillo ,1,
335,Portada El Mundo http://t.co/BF6RfGzF ...,0,
5689,Totalmente RT @eliasbendodo: Y el ganador del debate es..................@javierarenas_pp  Pensadlo bien.,2,
5549,"Los jóvenes , especialmente afectados por las nulas oportunidades q le ofrece #Griñan , están deseando #elcambioandaluz http://t.co/PjcN7AVw",1,
4502,"La Gala no merecía tanto pero, a la vista de los premios, @santiagosegura merecía más.",1,
12700,Si gana Trump que pasará con la bonita,0,
13628,Mi Jefazo hermoso @AlejandroSanz #DejaQueTeBese en @Fansdelaradio @CarlosJRubiofm @madshila @PaolaMattos11 #FanaticaSiempre @soleyvelez,2,
12946,El ingenio yorugua... Me divierto mucho.,2,
14461,"Uy el trío del masajeo prostatico mutuo se está muy calladito, seguro que estarán botando todo lo relacionado con el jueguico ese.",0,
16526,"#Ynestrillas (Ultra-Fascista) : Voy a votar @UPyD ,es lo más parecido a la Falange. #nomeolvido #porlapublica #elbarco24",1,
5857,"ABC tendrá un problema muy grave con 'Cataluña', pero cuando se trata de buscar patrocinadores... http://t.co/2qN8Wah6",1,
9435,Odio el hecho de estar bebiendo en martes. Estoy muuuuy mal,1,
16248,Mhan comentat que Josep Anglada està fent campanya a #Igualada segurament el que vol es anar al REC04 i comprar un abric ètnic #20N,0,
12509,@Vecort1577 O en la misma al otro día,0,
5703,"El precio de la vivienda cae un 9,5%.Con este dato,mes de febrero,el descenso desde 2007 se sitúa en un 27,1% y retrocede a la media de 2004",2,
11974,"yo simplemente queria ir a un show de Márama y Rombai, por que luego se van, y no los veo por un laaaaaaaargo tiempo pero no.",1,
9227,"– Mi amor, te extraño. – Asómate a la ventana. – No hay nadie – Veras a un niño en la cuna. – Pero.. – Belén, campanas de Belén",0,
47,La gran noche de los abanderados 2.0 - La Opinión de Málaga http://t.co/yYu7uXtH,0,
2540,"Rossy de Palma y Alaska, en busca de la polémica http://t.co/Fq6dVNOv",1,
15106,"@martaribasfrias si #20N omplim urnes de roig,verd i violeta el #21N hi haurà 2 vallesans a Madrid http://t.co/McyZYm7P",0,
11586,La verdad es que hoy tengo un buen día ,2,
9672,"No soy mala, ni muy buena, pero quiero estar contigo",2,
606,"“@vvillarroel: RT @jcponline: Deberíamos dejar de ser portavoces del Sur, para ser altavoces del Sur #EncuentroONGD” Me gusta esta idea.",2,
11941,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,0,
7551,Las pruebas externas constarán de 350 preguntas de siete asignaturas http://t.co/Xp3G1KShR3 #educación #wert #lomce ,0,
11020,Estoy pasando por una cuerda fina de inestabilidad emocional a gatas ,1,
6352,Cantando Yolanda con @jesusmarana y @juanluiscano Tarde de arte http://t.co/NV8uocGp,2,
5391,La reforma del desPPido. Un video imprescindible. #STOPreformalaboral http://t.co/ZeX9s6ch,1,
473,Posada conoció  anoche su propuesta y Alfonso Alonso esta mañana por llamada del presidente del PP.,0,
7935,"@JoseIDionisio @minutodigital @CiudadanosCs @Catalega @Ramonjaen123 @007Atenea En Mayo, más de lo mismo, clientelismo y, ahora, oportunismo ",1,
16779,"No necesito DIA de reflexión,tengo claro que votare a @UPyD",2,
7439,"La comunicación del @PPopular se estudiará en las universidades como ejemplo de lo peor no, lo siguiente!!!?????????????? ",1,
10621,"#JamasMePreguntes porq soy linda contigo, Si pregunto como estas es educación, no porq realmente me interese",1,
9486,Perdimos nuestro corazón rojo en snap,1,
3115,"Las propuestas y actitudes d los partidos políticos depende cada vez mas d si gobiernan o están en la oposición, q d su ideología. Triste.",1,
10664,"Si quieren que aprenda algo de eso dejen esa materia sola un semestre completo, si no como",0,
11080,la jardi y yo estamos aburridas pa cuándo vienes?  @Parsimonyan,1,
2826,B días! Camino de @anarosaq en Tele5. Accidente enorme en la carretera Fuencarral- Alcobendas.,1,
2425,"La mejor parte es cuando Rajoy presenta a Fraga como un ministro de Información que se la jugó en el franquismo por ""reformista"".",1,
16293,@UPyD Suena muy bien como frase de panfleto. ¿Pero cómo? ¿Sabéis lo q es l voto rogado? ¿Cuántos expatriados votaron las pasadas elecciones?,1,
5350,Fotos reunión con los #directivos de DKV Seguroshttp://t.co/PeQkh0mY http://t.co/3koSzK1V,0,
17037,"@PereCarles @iunida Muchas gracias ,) yo espero que UPyD tb experimente un auge importante,los minoritarios tenemos k estar representados.",2,
7542,""" Televisión Española (TVE) se desmelena con @Albert_Rivera "" https://t.co/C8m7kvaGnH vía @sharethis @CiudadanosCs http://t.co/doqMBJqMIK ",0,
4608,"Mil gracias ;-)) RT @PPOjen: @mariviromero Gracias a ti, las redes sociales no serían lo mismo ;)",2,
2857,Jauregui saca en el debate con Santamaría las criticas del arzobispo de Valladolid para solidarizarse y los del PP murmuran. Tema delicado,1,
11546,"Hoy, en las desventuras de Albert

Sin agua que salga de ningún grifo en el piso. Ha decidido que no sale hasta nuevo aviso ",1,
15417,"Quitar el derecho a paro a la gente y quitar la ley de dependencia, entendeis el porque del #NOalPP @conRubalcaba no pasará esto",0,
7912,"Hay un espabilado en @La_SER  comparando lo de Trillo y Pujalte, con el no caso de Monedero y Errejón! @ahorapodemos ganar y callar boceros! ",2,
1744,Bueno ya está.,2,
8285,"Cuidémonos y velemos siempre por la buena salud, que una enfermedad nos puede llevar muy rápido. Y hoy se me está llevando a alguien",1,
12655,@Roberto_Anchia Muchas veces se toma el valor local como referencia y olvidamos que hay competencia internacional #FreelaOnline,1,
9341,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,2,
8959,"¡Buenos días! Con o sin gripe, hoy se disfruta el día.",2,
15507,@cayo_lara habla de los defraudados en esta legislatura. Nosotros estamos llenos de honestidad #eligeIU #Sevilla20N,2,
14205,"@cinthiaszc jaja es por un día!!! Pero es el último día del ciclo, mil reuniones con mi área becas y demás.",1,
15117,#20N: los candidatos suspenden en #Twitter - Supongo (o espero) que los partidos habrn hecho un profundo anlisis ant... http://t.co/kB5ShKw4,1,
7347,".@rosadiezupyd lamenta que el ""poco empleo"" que se crea sea de mala calidad y aseguea q el paro es un ""drama"" @UPyD http://t.co/CMgsSXpvz9 ",1,
5859,¿Hasta cuándo la sociedad tolerará injusticias tan obscenas como el perdón caprichoso a un político corrupto? http://t.co/JCMWmoAe,1,
3658,"Resultado apoyo a la Ejecutiva @PSOE, el equipo diseñado por Rubalcaba: 80,42% #38CongresoPSOE",2,
4771,"Las fuerzas de Al Assad ejecutan a 18 personas, incluidos dos niños - http://t.co/ABRkyF5J Reuters",1,
4786,"No estoy de acuerdo con lo que usted dice, pero me pelearía para que usted pudiera decirlo. Voltaire.",0,
15556,que falsedad existe en el PSOE entre @conRubalcaba y Chaco y además pepiño blanco y chavez tomar el mandato del PSOE,1,
7252,"@agarzon @vocalcbaza tenías que decir "" contar con nosotros y nosotras "" como has dicho más de una vez. A lo que llegamos !!! ",1,
1584,Más de hemerotecas y videotecas. Con el tema de los impuestos se PP se mojó mucho. Y ahora se le vuelve en contra:http://t.co/UEbgaV6c”,1,
2727,"Salgo para el Congreso Provincial del PSOE. Esta mañana en Badajoz y Cáceres, debates y votaciones.",0,
10883,WORK FROM HOME!! Sería espectacular y poder verlas más!  #ConMTVal727Tour,2,
16017,Carlos Mulas defiende con orgullo en Alpedrete la gestión del @PSOE contra la crisis y reivindica el legado de Zapatero http://t.co/kGIdXfT5,2,
10862,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz ",0,
10677,@toNi_end seria mejor que dejasen de emitir esa basura ya  hay que evolucionar para bien y eso,1,
14222,"No me puedo quedar dormida ni un ratito, porque para mi mamá ya estoy anémica de nuevo",1,
9812,"Nota a mi mismo: no iniciar una cancion con frases como ""recuerdo el dia en que te conoci"" o "" caminando por las calles de mi barrio """,0,
3032,Me encanta ;) RT @RominaDalu: @AlejandroSanz uyyy entonces habrá una canción sin emoción que (cont) http://t.co/27zOgEI6,2,
7628,@PSOE  @sanchezcastejon como se nota que ya ha empezado la fiesta electoral!!!! ,0,
10314,"Ya hasta me duele la cabeza. Mañana/tarde pesada, pesadísima en la oficina.",1,
3502,"Felipe González sentado entre bono y almunia en #38CongesoPSOE, escucha a zp",0,
8011,"Si mañana no entra metales, voy a sentir muy mal a la profe hasta que diga que va a revisar suave y sí pasaría, la profe es toda cosi",2,
15240,"""Cospedal anuncia que si Rajoy gana la gente saldra a la calle. Yo digo q salgamos el #20n votando""",0,
9771,"Pacífico (cerveza) Mariscos Gustavo Cerati de Fondo *no es la Paz BJS, son las playas de los Reyes la Paz, de este hermoso estado de MX",2,
6342,El niño del avatar era más listo y despierto que el adulto que hoy le pone. Y como los de @asuntosgarrido lo hablaba todo con la Z. AdioZ :),0,
1489,Hoy encuentro de primas ;-)) (@ O Mamma Mia) http://t.co/43PInhfN,2,
1052,"Últimas palabras de #investidurarajoy para Zapatero ""acertó y se equivocó..pero ha sido el Presidente del Gobierno y así lo veré siempre""",0,
1339,"Entrevista al expresidente #ZP http://t.co/Kq2dUMOG Habla de los manifiestos y de su vida en Madrid: ""Tú propones y tus hijas disponen""",0,
15967,"No os metáis con el cine español, si hace nada vimos este peliculón. http://t.co/RYDjLBYn #20N A veces la realidad supera a la ficción.",1,
12497,@Alfredo_Bruno Mi formación científica me hace ver un vaso inadaptado a la realidad,1,
13137,"las parejas crecen codo a codo y es ahí donde se conoce el verdadero amor, a mi no me hables de humildad que de eso nosotros sabemos bien",0,
10990,"Buenos días, esto va en serio....primer día de curro..... #FelizMartes!! ",2,
12429,"@alitamontevideo como estas Ali ,me parece de muy mal gusto ,te cuento algo hoy se inaugura en Paysandù una peatonal de una cuadra",1,
5528,Los miles #proveedores d CLM a los q los socialistas dejaron entrampados hasta l cejas podrán cobrar  gracias a @mdcospedal y @marianorajoy,2,
14334,@Cirribarren1924 @saravia_caro @rodobarriosayon No puedo ver esas mariconadas.,1,
9754,"En ruso me quedé en nivel medio. La vida, el servicio social, el fin de la carrera hicieron que me separa por un rato de mi amors.",1,
15291,"Rosa Diez: gracias a todos los q llenais esta sala, gente interesada en la politica y ansiosa de regenerar la politica. @UPyD #cadavotovale",2,
9699,"Dios me ha sorprendido en esta semana,una caja de cafe,cosas de la tesis,vienen cosas mejores ya sige lo de mi maestría,y una ELLA,jajaja",2,
9451,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",1,
